t(s),Z(C/W)
1.04991E-06,0.004315188
2.17984E-06,0.006025596
5.49928E-06,0.009772372
2.01534E-05,0.018407717
4.61238E-05,0.027861207
8.97422E-05,0.038904514
0.000177468,0.054325014
0.00035669,0.074989421
0.000571159,0.099999982
0.000885363,0.124451417
0.001307176,0.151356098
0.002422445,0.199526196
0.0036946,0.231739384
0.006312988,0.26915348
0.012484098,0.3235936
0.020317629,0.363077927
0.034716864,0.402716999
0.069777186,0.44157037
0.144872935,0.457088109
0.968053049,0.467735141
